DAh_rfratio,DAh_Mr,DAh_ug,DAh_gr,DAh_ri,DAh_iz,DAh_deltaMr,DAd_rfratio,DAd_Mr,DAd_ug,DAd_gr,DAd_ri,DAd_iz,DAd_deltaMr,DBh_rfratio,DBh_Mr,DBh_ug,DBh_gr,DBh_ri,DBh_iz,DBh_deltaMr,DBd_rfratio,DBd_Mr,DBd_ug,DBd_gr,DBd_ri,DBd_iz,DBd_deltaMr,DCh_rfratio,DCh_Mr,DCh_ug,DCh_gr,DCh_ri,DCh_iz,DCh_deltaMr,DCd_rfratio,DCd_Mr,DCd_ug,DCd_gr,DCd_ri,DCd_iz,DCd_deltaMr
2.290867652767737,11.606723957913644,0.45219099497613513,0.1279063145069692,0.707405156882583,0.6296508127579159,-0.8999999999999826,2.290867652767737,11.606723957913644,0.4490661469458743,0.13245626458876814,0.8213991820075748,0.7277902491266808,-0.8999999999999826,2.290867652767737,11.606723957913644,0.11729932307920521,0.09126599066722463,0.7053736889709121,0.6418580822447311,-0.8999999999999826,2.290867652767737,11.606723957913644,0.11391259456446079,0.09566464936076358,0.819570358313058,0.7379958230811141,-0.8999999999999826,2.290867652767737,11.606723957913644,0.05356942206008242,0.05135479795674769,0.6960723897318708,0.6260429978772706,-0.8999999999999826,2.290867652767737,11.606723957913644,0.05024959318848943,0.05559438928801086,0.8112012582214518,0.7257142919903501,-0.8999999999999826
2.511886431509536,11.636148842226682,0.44420879851526607,0.10795815286567745,0.6894722314694732,0.6332927863722126,-0.9999999999999805,2.511886431509536,11.636148842226682,0.44183693650822775,0.11147560740996454,0.7909105078210139,0.7232282091694664,-0.9999999999999805,2.511886431509536,11.636148842226682,0.10919962233648306,0.07100202383885801,0.6873501052240734,0.6460067577678821,-0.9999999999999805,2.511886431509536,11.636148842226682,0.10661322711809618,0.07440158199807456,0.7889778363903694,0.7340480526429332,-0.9999999999999805,2.511886431509536,11.636148842226682,0.04570504766878969,0.03075884598887413,0.6776314460061812,0.6295747319002984,-0.9999999999999805,2.511886431509536,11.636148842226682,0.0431684149370426,0.034034518225432464,0.7801311401132835,0.7209782209950646,-0.9999999999999805
2.7542287033381125,11.663698185458461,0.4369803257204161,0.08899913128684034,0.6705655414114311,0.6362591504384909,-1.0999999999999783,2.7542287033381125,11.663698185458461,0.4351647692478515,0.09173552727606449,0.7598969111223148,0.7178652621496227,-1.0999999999999783,2.7542287033381125,11.663698185458461,0.10186451617545345,0.051754424538668076,0.6683505492336543,0.6494966706260286,-1.0999999999999783,2.7542287033381125,11.663698185458461,0.09987391995652928,0.054398431488237975,0.7578570310375383,0.7293289509919845,-1.0999999999999783,2.7542287033381125,11.663698185458461,0.03858501207574605,0.011208057107310765,0.6582041644451699,0.6324210540822932,-1.0999999999999783,2.7542287033381125,11.663698185458461,0.036631842480304044,0.01375503189919769,0.7485170132475645,0.7154205777087697,-1.0999999999999783
3.0199517204019513,11.689447906896266,0.4304099342850023,0.07106733069014126,0.6509160615413982,0.638574407538016,-1.1999999999999762,3.0199517204019513,11.689447906896266,0.4290884241113524,0.07311108000266486,0.7284761268996327,0.7116020228183579,-1.1999999999999762,3.0199517204019513,11.689447906896266,0.09519633519440518,0.033558069248627476,0.6486063868937855,0.652350449968111,-1.1999999999999762,3.0199517204019513,11.689447906896266,0.0937343794834753,0.03553235508977082,0.7263258474070291,0.7237404951181929,-1.1999999999999762,3.0199517204019513,11.689447906896266,0.03211387980241298,-0.00726610322156418,0.6380236986177472,0.6346064311500044,-1.1999999999999762,3.0199517204019513,11.689447906896266,0.03067807594020877,-0.005364736964477146,0.7164775405153314,0.7089386289526445,-1.1999999999999762
3.3113112148258335,11.713476565456709,0.42447751257608957,0.05410585217667574,0.6304911631046153,0.6401922892557828,-1.299999999999974,3.3113112148258335,11.713476565456709,0.4235303186809283,0.05561147149377277,0.6967006612504356,0.7045810303482654,-1.299999999999974,3.3113112148258335,11.713476565456709,0.08917480575022907,0.016355851903956165,0.6280848532472234,0.6545238683434675,-1.299999999999974,3.3113112148258335,11.713476565456709,0.08811668521224192,0.017809987425813745,0.6944368549703057,0.717425145679556,-1.299999999999974,3.3113112148258335,11.713476565456709,0.02627154128839848,-0.02472099636133862,0.6170566429977455,0.6360824700001864,-1.299999999999974,3.3113112148258335,11.713476565456709,0.02523126987247437,-0.023320882541586485,0.6840655580076103,0.7016744447157173,-1.299999999999974
3.630780547700921,11.735864499243075,0.4191629205861567,0.03805584044047805,0.6095175709517555,0.6411437030851488,-1.399999999999972,3.630780547700921,11.735864499243075,0.4184380401967651,0.039218430746831956,0.6648202704904982,0.6967467918593968,-1.399999999999972,3.630780547700921,11.735864499243075,0.0837797351122127,8.865199548679925e-05,0.6070131012327984,0.6560457720933215,-1.399999999999972,3.630780547700921,11.735864499243075,0.08296744541449996,0.0012112695497883408,0.6624403096415996,0.7103266811478832,-1.399999999999972,3.630780547700921,11.735864499243075,0.0210380372654555,-0.041216055156734654,0.5955321119674863,0.6368800545221127,-1.399999999999972,3.630780547700921,11.735864499243075,0.020239312056794745,-0.04013536408816165,0.6515335995596025,0.6935699254618335,-1.399999999999972
3.9810717055348634,11.756693015728175,0.41438279328365724,0.022935123438109883,0.5880284152898234,0.6414038805124775,-1.499999999999968,3.9810717055348634,11.756693015728175,0.41374986011591375,0.023924111403022863,0.6328825910576157,0.6879945156583389,-1.499999999999968,3.9810717055348634,11.756693015728175,0.07892623965870271,-0.015228710612586127,0.5854242845846258,0.6568923771483313,-1.499999999999968,3.9810717055348634,11.756693015728175,0.07822380190556899,-0.014273896918265194,0.6303839721968174,0.7023424301103418,-1.499999999999968,3.9810717055348634,11.756693015728175,0.016330653765429304,-0.056739644261003974,0.5734833569489552,0.6369727219911674,-1.499999999999968,3.9810717055348634,11.756693015728175,0.015640969807130034,-0.055820662058948756,0.6189299774475217,0.6845160795903524,-1.499999999999968
4.365158322401531,11.776043644389034,0.4100359687459658,0.008782658880306826,0.5660613014249591,0.6409466510351578,-1.5999999999999677,4.365158322401531,11.776043644389034,0.4094691068890626,0.009637528215407087,0.6009992188868019,0.6784923703429904,-1.5999999999999677,4.365158322401531,11.776043644389034,0.07451143330501964,-0.029561133233734438,0.563356034677458,0.6570385822268499,-1.5999999999999677,4.365158322401531,11.776043644389034,0.07389033729966954,-0.028735938803876593,0.598379722641802,0.6936389847459452,-1.5999999999999677,4.365158322401531,11.776043644389034,0.012049322255077044,-0.07126072575272602,0.550948118783797,0.6363324536883219,-1.5999999999999677,4.365158322401531,11.776043644389034,0.011440657592800108,-0.07046663483140847,0.586367861493585,0.674681230304607,-1.5999999999999677
4.786300923226233,11.793997460293149,0.40605289180380666,-0.004397098122161935,0.5438293510348942,0.6398134338370873,-1.6999999999999655,4.786300923226233,11.793997460293149,0.4055479047555366,-0.0036654045747326336,0.569219295670436,0.6681386479348959,-1.6999999999999655,4.786300923226233,11.793997460293149,0.07046388123929148,-0.04290690024939181,0.5410219476480478,0.6565234543962468,-1.6999999999999655,4.786300923226233,11.793997460293149,0.06991831774342572,-0.04220071246041002,0.5664768637647342,0.6841166964460967,-1.6999999999999655,4.786300923226233,11.793997460293149,0.00812446454506599,-0.08478047243012199,0.5281421751984219,0.635000743608714,-1.6999999999999655,4.786300923226233,11.793997460293149,0.00759092492226543,-0.08410101002774084,0.5538972790651648,0.6639592604782827,-1.6999999999999655
5.248074602497573,11.810634483974503,0.40231517685042917,-0.01654099139049947,0.5213076213202719,0.6379591116244789,-1.7999999999999652,5.248074602497573,11.810634483974503,0.402000611733655,-0.016085466664755188,0.5377633095047187,0.6569080617748995,-1.7999999999999652,5.248074602497573,11.810634483974503,0.06666281987502387,-0.055207679576877666,0.5183969781949216,0.6553040382112414,-1.7999999999999652,5.248074602497573,11.810634483974503,0.06632308813478005,-0.05476809535865357,0.5348965060415622,0.6737490216659978,-1.7999999999999652,5.248074602497573,11.810634483974503,0.004438779264923198,-0.09724561939147947,0.5050399993962316,0.632929895074092,-1.7999999999999652,5.248074602497573,11.810634483974503,0.004106602388603164,-0.09682273312937895,0.5217421990341791,0.6523221249840283,-1.7999999999999652
5.754399373371366,11.826033160064416,0.3989370997758108,-0.027870913255569008,0.4986963285091406,0.6354325148397812,-1.8999999999999595,5.754399373371366,11.826033160064416,0.3987953995947713,-0.027664157288533886,0.5066674638320876,0.6449541666706082,-1.8999999999999595,5.754399373371366,11.826033160064416,0.06322589875379947,-0.06668021118873568,0.49568183948413136,0.6534266151667119,-1.8999999999999595,5.754399373371366,11.826033160064416,0.06307247926735116,-0.06648071579106585,0.5036750556139147,0.6626883946200088,-1.8999999999999595,5.754399373371366,11.826033160064416,0.0011064229443320528,-0.10886751932865124,0.48184459497325705,0.6301689445122776,-1.8999999999999595,5.754399373371366,11.826033160064416,0.0009563864272159606,-0.10867562751963078,0.4899399518780001,0.6399233950567762,-1.8999999999999595
6.309573444801725,11.840269914641468,0.39591058760466424,-0.03845586643121379,0.47596899659484393,0.6321895716119599,-1.999999999999961,6.309573444801725,11.840269914641468,0.39591058760466424,-0.03845586643121379,0.47596899659484393,0.6321895716119599,-1.999999999999961,6.309573444801725,11.840269914641468,0.06014536196606812,-0.07739359976821092,0.4728499616465456,0.6508493171715912,-1.999999999999961,6.309573444801725,11.840269914641468,0.06014536196606812,-0.07739359976821092,0.4728499616465456,0.6508493171715912,-1.999999999999961,6.309573444801725,11.840269914641468,-0.0018801965066117532,-0.11971539576667567,0.45852895283605477,0.6266711010129242,-1.999999999999961,6.309573444801725,11.840269914641468,-0.0018801965066117532,-0.11971539576667567,0.45852895283605477,0.6266711010129242,-1.999999999999961
6.918309709189093,11.853418789181902,0.39339630557811844,-0.04855336572572,0.44222490390651714,0.6114559779667985,-2.099999999999957,6.918309709189093,11.853418789181902,0.3933484717108584,-0.04855336572572,0.44222490390651714,0.6114559779667985,-2.099999999999957,6.918309709189093,11.853418789181902,0.0575819344214068,-0.08759873730130252,0.4389679996764144,0.6312447822818612,-2.099999999999957,6.918309709189093,11.853418789181902,0.0575480660440455,-0.08759873730130252,0.4389679996764144,0.6312447822818612,-2.099999999999957,6.918309709189093,11.853418789181902,-0.0043657931668050765,-0.13003321885673813,0.4240086287108653,0.6052215269725849,-2.099999999999957,6.918309709189093,11.853418789181902,-0.00439655711895881,-0.13003321885673813,0.4240086287108653,0.6052215269725849,-2.099999999999957
7.585775750291526,11.865551147340721,0.3912168706241985,-0.05792657054617578,0.40937878959443097,0.5900853464801799,-2.199999999999955,7.585775750291526,11.865551147340721,0.3911988462080238,-0.05792657054617578,0.40937878959443097,0.5900853464801799,-2.199999999999955,7.585775750291526,11.865551147340721,0.055330792872066326,-0.09706952369958444,0.4059839132697576,0.6110455075987993,-2.199999999999955,7.585775750291526,11.865551147340721,0.05531803287287218,-0.09706952369958444,0.4059839132697576,0.6110455075987993,-2.199999999999955,7.585775750291526,11.865551147340721,-0.006552424779442845,-0.13960614282024508,0.39038524690920084,0.5830687862072566,-2.199999999999955,7.585775750291526,11.865551147340721,-0.006564014766375692,-0.13960614282024508,0.39038524690920084,0.5830687862072566,-2.199999999999955
8.317637711026352,11.87673544956186,0.389220725405913,-0.06659069182532207,0.3773122400828264,0.568025160738955,-2.2999999999999527,8.317637711026352,11.87673544956186,0.3892239872627279,-0.06659069182532207,0.3773122400828264,0.568025160738955,-2.2999999999999527,8.317637711026352,11.87673544956186,0.053270903967721495,-0.1058229842047389,0.3737791726888453,0.5902032570642888,-2.2999999999999527,8.317637711026352,11.87673544956186,0.05327321279719044,-0.1058229842047389,0.3737791726888453,0.5902032570642888,-2.2999999999999527,8.317637711026352,11.87673544956186,-0.008552839286871006,-0.14845309723910916,0.35753973725616817,0.5601542414865541,-2.2999999999999527,8.317637711026352,11.87673544956186,-0.008550742229694208,-0.14845309723910916,0.35753973725616817,0.5601542414865541,-2.2999999999999527
9.120108393558686,11.887037089671175,0.38738591876367323,-0.07459091099832804,0.3457543394228395,0.5451819892640479,-2.3999999999999506,9.120108393558686,11.887037089671175,0.38739860161111395,-0.07459091099832804,0.3457543394228395,0.5451819892640479,-2.3999999999999506,9.120108393558686,11.887037089671175,0.051381503707517595,-0.11390496257273952,0.342082162944088,0.5686337232460588,-2.3999999999999506,9.120108393558686,11.887037089671175,0.051390479827322366,-0.11390496257273952,0.342082162944088,0.5686337232460588,-2.3999999999999506,9.120108393558686,11.887037089671175,-0.010386988627836047,-0.15662062318800096,0.32519723713860316,0.5363750720607534,-2.3999999999999506,9.120108393558686,11.887037089671175,-0.010378836052616691,-0.15662062318800096,0.32519723713860316,0.5363750720607534,-2.3999999999999506
9.999999999999531,11.896518287104353,0.38571562315320307,-0.08199074378864424,0.31528834735489397,0.5218428421470058,-2.4999999999999485,9.999999999999531,11.896518287104353,0.38572909875577466,-0.08199074378864424,0.31528834735489397,0.5218428421470058,-2.4999999999999485,9.999999999999531,11.896518287104353,0.049665137858433184,-0.12137888101264949,0.3114783034703983,0.5466082500631018,-2.4999999999999485,9.999999999999531,11.896518287104353,0.04967467398391534,-0.12137888101264949,0.3114783034703983,0.5466082500631018,-2.4999999999999485,9.999999999999531,11.896518287104353,-0.012052541347209456,-0.16417204871934032,0.29395318836530393,0.5120259982795332,-2.4999999999999485,9.999999999999531,11.896518287104353,-0.012043880359080106,-0.16417204871934032,0.29395318836530393,0.5120259982795332,-2.4999999999999485
0.0363078054770127,8.46127807681103,1.9020517329662674,1.12877031306434,0.4809993938313859,0.23582389606442433,3.5999999999999233,0.0363078054770127,8.46127807681103,1.9044987975790946,1.2689454815606211,0.7379708486052472,0.3693682580790174,3.5999999999999233,0.0363078054770127,8.46127807681103,1.7174795132596685,1.1236492171991337,0.480826926493247,0.23702014207396616,3.5999999999999233,0.0363078054770127,8.46127807681103,1.6964689304780656,1.263120533135968,0.7378347320315406,0.3702189723218652,3.5999999999999233,0.0363078054770127,8.46127807681103,1.673449159294087,1.1192106043391412,0.4802075062306592,0.23520718664023477,3.5999999999999233,0.0363078054770127,8.46127807681103,1.6475946206387206,1.2580749158689422,0.7373459039243002,0.3690103345012581,3.5999999999999233
0.03981071705535246,8.55761427680116,1.8637198021634838,1.1396824022133707,0.4962074294846097,0.2450481620571523,3.4999999999999254,0.03981071705535246,8.55761427680116,1.8630034678043756,1.2618958627335886,0.7610883085200548,0.38285877456345574,3.4999999999999254,0.03981071705535246,8.55761427680116,1.6683317358422265,1.1340310018809383,0.49602158023900955,0.2463278508535538,3.4999999999999254,0.03981071705535246,8.55761427680116,1.6467712806251384,1.2555730974413493,0.7609426954347711,0.38375938391537545,3.4999999999999254,0.03981071705535246,8.55761427680116,1.6221805143922055,1.1291349849090722,0.49535407966795475,0.24439640401296714,3.4999999999999254,0.03981071705535246,8.55761427680116,1.5963991213203599,1.2500986036775643,0.760419752515908,0.38248885156497536,3.4999999999999254
0.043651583224019505,8.65361115931686,1.822466031437223,1.148150415366608,0.5116944619604666,0.25431323164431063,3.3999999999999275,0.043651583224019505,8.65361115931686,1.8206721983126428,1.253415638936346,0.7841452988577728,0.39639968139163173,3.3999999999999275,0.043651583224019505,8.65361115931686,1.616700604657769,1.1419298751900158,0.5114943064257567,0.25568137066741414,3.3999999999999275,0.043651583224019505,8.65361115931686,1.596451366506237,1.2465637896705246,0.7839895666700727,0.3973528497104333,3.3999999999999275,0.043651583224019505,8.65361115931686,1.5685834738912234,1.136543419992762,0.5107754012936923,0.25362503295853855,3.3999999999999275,0.043651583224019505,8.65361115931686,1.5446664554901446,1.2406338833428983,0.7834302708661163,0.39601780443102896,3.3999999999999275
